#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chrX	15325016	15325155	PIGA	CS_genes|ENSG00000165195|ENST00000333590|exon_4|15331928|15321508|-1	7072	50.5	48.0	51.0	53.0	44	58	100.0	100.0	100.0	0.0	0.0	0.0
chrX	15325910	15326049	PIGA	CS_genes|ENSG00000165195|ENST00000333590|exon_3|15331928|15321508|-1	9144	65.3	60.0	64.0	70.0	53	80	100.0	100.0	100.0	72.9	0.0	0.0
chrX	15331212	15331933	PIGA	CS_genes|ENSG00000165195|ENST00000333590|exon_2|15331928|15321508|-1	43294	60.0	55.0	60.0	64.0	46	75	100.0	100.0	100.0	48.5	0.0	0.0
chrX	15790492	15790539	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_1|15790496|15823242|1	3301	68.8	67.0	68.0	70.0	65	76	100.0	100.0	100.0	100.0	0.0	0.0
chrX	15790930	15791016	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_2|15790496|15823242|1	5684	65.3	64.0	65.0	67.0	59	70	100.0	100.0	100.0	97.7	0.0	0.0
chrX	15799868	15799956	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_3|15790496|15823242|1	4376	49.2	46.0	50.0	52.0	40	57	100.0	100.0	96.6	0.0	0.0	0.0
chrX	15803684	15803799	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_4|15790496|15823242|1	5725	49.4	44.0	46.0	56.0	41	65	100.0	100.0	100.0	4.3	0.0	0.0
chrX	15804107	15804200	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_5|15790496|15823242|1	5648	60.1	55.0	61.0	63.8	53	68	100.0	100.0	100.0	51.1	0.0	0.0
chrX	15808229	15808274	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_6|15790496|15823242|1	2201	47.8	45.0	49.0	50.0	44	51	100.0	100.0	100.0	0.0	0.0	0.0
chrX	15809196	15809321	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_7|15790496|15823242|1	7216	57.3	56.0	56.0	59.0	52	65	100.0	100.0	100.0	11.1	0.0	0.0
chrX	15815673	15815893	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_8|15790496|15823242|1	13598	61.5	59.0	61.0	64.0	54	70	100.0	100.0	100.0	61.1	0.0	0.0
chrX	15818583	15818645	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_9|15790496|15823242|1	3661	58.1	56.0	58.0	60.0	52	65	100.0	100.0	100.0	19.0	0.0	0.0
chrX	15820203	15820319	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_10|15790496|15823242|1	6857	58.6	57.0	59.0	61.0	51	63	100.0	100.0	100.0	29.9	0.0	0.0
chrX	15822727	15823242	ZRSR2	CS_genes|ENSG00000169249|ENST00000307771|exon_11|15790496|15823242|1	37707	73.1	70.0	73.0	76.0	58	88	100.0	100.0	100.0	95.9	14.7	0.0
chrX	23664261	23686397	PRDX4	CS_svgenes|ENSG00000123131|ENST00000379331|transcript|23667571|23675191|1	1323947	59.8	54.0	60.0	66.0	21	92	100.0	100.0	97.4	48.5	1.2	0.0
chrX	40049814	40177329	BCOR	CS_svgenes|ENSG00000183337|ENST00000342274|transcript|40049815|40177329|-1	8648541	67.8	61.0	68.0	75.0	3	119	100.0	99.9	99.1	75.1	13.0	0.5
chrX	40052108	40052403	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_15|40077927|40052111|-1	20196	68.2	64.0	70.0	73.0	50	79	100.0	100.0	100.0	88.2	0.0	0.0
chrX	40053882	40054045	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_14|40077927|40052111|-1	9127	55.7	52.8	57.0	59.0	46	66	100.0	100.0	100.0	12.8	0.0	0.0
chrX	40054252	40054336	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_13|40077927|40052111|-1	5469	64.3	63.0	64.0	67.0	59	69	100.0	100.0	100.0	92.9	0.0	0.0
chrX	40055364	40055516	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_12|40077927|40052111|-1	11282	73.7	69.0	74.0	78.0	63	83	100.0	100.0	100.0	100.0	11.1	0.0
chrX	40057151	40057324	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_11|40077927|40052111|-1	11571	66.5	65.0	67.0	69.0	58	73	100.0	100.0	100.0	94.8	0.0	0.0
chrX	40062135	40062396	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_10|40077927|40052111|-1	19281	73.6	71.0	74.0	76.0	62	82	100.0	100.0	100.0	100.0	7.6	0.0
chrX	40062742	40063074	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_9|40077927|40052111|-1	23812	71.5	62.0	70.0	78.0	55	95	100.0	100.0	100.0	81.4	22.2	0.0
chrX	40063604	40063955	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_8|40077927|40052111|-1	22321	63.4	58.0	63.0	68.0	54	79	100.0	100.0	100.0	62.5	0.0	0.0
chrX	40064332	40064602	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_7|40077927|40052111|-1	17973	66.3	63.0	66.0	69.0	58	77	100.0	100.0	100.0	94.1	0.0	0.0
chrX	40070969	40071162	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_6|40077927|40052111|-1	12880	66.4	63.0	67.0	71.0	49	77	100.0	100.0	100.0	86.1	0.0	0.0
chrX	40071633	40071693	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_5|40077927|40052111|-1	3305	54.2	52.0	54.0	57.0	49	60	100.0	100.0	100.0	0.0	0.0	0.0
chrX	40072345	40075183	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_4|40077927|40052111|-1	230011	81.0	73.0	83.0	88.0	51	109	100.0	100.0	100.0	97.9	57.1	2.1
chrX	40076450	40076535	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_3|40077927|40052111|-1	6220	72.3	71.0	73.0	76.0	63	81	100.0	100.0	100.0	100.0	1.2	0.0
chrX	40077840	40077932	BCOR	CS_genes|ENSG00000183337|ENST00000378444|exon_2|40077927|40052111|-1	7637	82.1	80.0	82.0	84.0	75	93	100.0	100.0	100.0	100.0	73.1	0.0
chrX	41085444	41236579	USP9X	CS_svgenes|ENSG00000124486|ENST00000324545|transcript|41085445|41236579|1	8877701	58.7	53.0	58.0	65.0	2	102	100.0	100.0	98.5	40.6	1.0	0.0
chrX	41333347	41364472	DDX3X	CS_svgenes|ENSG00000215301|ENST00000399959|transcript|41334253|41347719|1	1814977	58.3	52.0	58.0	64.0	21	90	100.0	100.0	98.0	39.4	0.6	0.0
chrX	41514933	41923554	CASK	CS_svgenes|ENSG00000147044|ENST00000378154|transcript|41520420|41922988|-1	23986316	58.7	53.0	59.0	65.0	0	107	100.0	99.9	98.2	41.3	1.0	0.0
chrX	47145220	47186813	RBM10	CS_svgenes|ENSG00000182872|ENST00000329236|transcript|47145447|47186599|1	2686028	64.7	58.0	64.0	71.0	1	110	99.9	99.8	98.8	64.0	8.9	0.6
chrX	47199045	47199108	UBA1	CS_genes|ENSG00000130985|ENST00000335972|exon_3|47198803|47214929|1	3614	56.5	54.0	57.0	59.0	52	61	100.0	100.0	100.0	6.2	0.0	0.0
chrX	48574448	48581162	RBM3	CS_svgenes|ENSG00000102317|ENST00000354480|transcript|48576186|48577162|1	413496	61.6	54.0	61.0	69.0	16	90	100.0	100.0	99.6	52.3	3.5	0.0
chrX	48786561	48794311	GATA1	CS_svgenes|ENSG00000102145|ENST00000376665|transcript|48786562|48794311|1	520450	67.1	60.0	68.0	74.0	33	98	100.0	100.0	98.8	74.2	10.4	0.0
chrX	48791106	48791332	GATA1	CS_genes|ENSG00000102145|ENST00000376670|exon_2|48791110|48794164|1	15998	70.5	69.0	70.0	72.0	66	79	100.0	100.0	100.0	100.0	0.0	0.0
chrX	48791840	48792224	GATA1	CS_genes|ENSG00000102145|ENST00000376670|exon_3|48791110|48794164|1	31224	81.1	73.0	84.0	89.0	60	97	100.0	100.0	100.0	99.5	54.0	0.0
chrX	48792319	48792471	GATA1	CS_genes|ENSG00000102145|ENST00000376670|exon_4|48791110|48794164|1	12053	78.8	75.0	80.0	82.0	69	88	100.0	100.0	100.0	100.0	46.4	0.0
chrX	48793168	48793300	GATA1	CS_genes|ENSG00000102145|ENST00000376670|exon_5|48791110|48794164|1	7833	58.9	53.0	61.0	63.0	48	67	100.0	100.0	100.0	54.9	0.0	0.0
chrX	48793789	48794164	GATA1	CS_genes|ENSG00000102145|ENST00000376670|exon_6|48791110|48794164|1	25377	67.5	63.0	67.0	71.0	57	79	100.0	100.0	100.0	91.2	0.0	0.0
chrX	49028725	49043410	TFE3	CS_svgenes|ENSG00000068323|ENST00000315869|transcript|49030158|49043226|-1	957811	65.2	58.0	65.0	72.0	2	101	100.0	100.0	99.7	67.9	7.1	0.0
chrX	53380102	53380189	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_25|53422598|53380105|-1	5710	64.9	62.0	64.0	67.2	60	71	100.0	100.0	100.0	94.3	0.0	0.0
chrX	53380616	53380733	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_24|53422598|53380105|-1	6067	51.4	50.0	51.0	52.0	47	57	100.0	100.0	100.0	0.0	0.0	0.0
chrX	53381014	53381090	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_23|53422598|53380105|-1	3610	46.9	43.0	45.0	51.0	39	55	100.0	100.0	97.4	0.0	0.0	0.0
chrX	53382228	53382386	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_22|53422598|53380105|-1	11449	72.0	70.0	72.0	74.0	66	77	100.0	100.0	100.0	100.0	0.0	0.0
chrX	53382502	53382663	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_21|53422598|53380105|-1	11712	72.3	70.0	72.0	76.0	63	81	100.0	100.0	100.0	100.0	1.9	0.0
chrX	53383093	53383256	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_20|53422598|53380105|-1	11822	72.1	68.0	71.0	77.0	64	81	100.0	100.0	100.0	100.0	3.0	0.0
chrX	53394774	53394891	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_19|53422598|53380105|-1	5673	48.1	47.0	49.0	55.0	28	59	100.0	100.0	78.8	0.0	0.0	0.0
chrX	53396223	53396383	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_18|53422598|53380105|-1	9769	60.7	58.0	60.0	63.0	54	68	100.0	100.0	100.0	47.8	0.0	0.0
chrX	53396468	53396620	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_17|53422598|53380105|-1	8904	58.2	56.0	59.0	61.0	48	68	100.0	100.0	100.0	32.0	0.0	0.0
chrX	53399585	53399733	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_16|53422598|53380105|-1	9878	66.3	64.0	66.0	68.0	56	79	100.0	100.0	100.0	94.0	0.0	0.0
chrX	53403562	53403675	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_15|53422598|53380105|-1	6024	52.8	51.0	53.0	54.0	48	60	100.0	100.0	100.0	0.0	0.0	0.0
chrX	53403773	53403896	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_14|53422598|53380105|-1	8516	68.7	67.0	69.0	70.0	62	75	100.0	100.0	100.0	100.0	0.0	0.0
chrX	53405008	53405152	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_13|53422598|53380105|-1	8669	59.8	57.0	60.0	62.0	53	68	100.0	100.0	100.0	47.6	0.0	0.0
chrX	53405241	53405394	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_12|53422598|53380105|-1	9377	60.9	58.0	62.0	63.0	51	71	100.0	100.0	100.0	60.4	0.0	0.0
chrX	53405489	53405675	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_11|53422598|53380105|-1	12330	65.9	62.0	67.0	70.0	55	74	100.0	100.0	100.0	83.4	0.0	0.0
chrX	53405767	53405959	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_10|53422598|53380105|-1	10650	55.2	49.0	54.0	61.0	45	67	100.0	100.0	100.0	32.6	0.0	0.0
chrX	53409058	53409272	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_9|53422598|53380105|-1	13534	62.9	58.5	63.0	65.0	53	80	100.0	100.0	100.0	62.3	0.0	0.0
chrX	53409417	53409506	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_8|53422598|53380105|-1	5985	66.5	62.0	65.0	74.0	53	76	100.0	100.0	100.0	83.3	0.0	0.0
chrX	53411757	53411904	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_7|53422598|53380105|-1	8840	59.7	53.0	61.5	64.0	48	68	100.0	100.0	100.0	64.2	0.0	0.0
chrX	53411991	53412256	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_6|53422598|53380105|-1	16577	62.3	58.0	62.0	68.0	50	74	100.0	100.0	100.0	54.1	0.0	0.0
chrX	53412896	53413141	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_5|53422598|53380105|-1	14870	60.4	57.0	62.0	63.0	50	68	100.0	100.0	100.0	57.3	0.0	0.0
chrX	53413228	53413438	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_4|53422598|53380105|-1	12751	60.4	58.0	61.0	63.0	51	72	100.0	100.0	100.0	54.5	0.0	0.0
chrX	53414754	53414873	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_3|53422598|53380105|-1	6904	57.5	54.0	58.0	60.0	49	65	100.0	100.0	100.0	24.2	0.0	0.0
chrX	53414977	53415172	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_2|53422598|53380105|-1	11193	57.1	54.0	56.0	60.2	50	71	100.0	100.0	100.0	25.0	0.0	0.0
chrX	53422488	53422603	SMC1A	CS_genes|ENSG00000072501|ENST00000322213|exon_1|53422598|53380105|-1	9338	80.5	71.0	83.0	87.0	66	92	100.0	100.0	100.0	100.0	63.8	0.0
chrX	55009054	55030977	ALAS2	CS_svgenes|ENSG00000158578|ENST00000335854|transcript|55009055|55030977|-1	1314959	60.0	54.0	60.0	66.0	22	88	100.0	100.0	98.2	49.9	0.6	0.0
chrX	55075029	55078909	PAGE2B	CS_svgenes|ENSG00000238269|ENST00000374971|transcript|55075030|55078909|1	186957	56.0	53.0	61.0	68.0	1	85	94.9	91.6	85.2	50.4	1.7	0.0
chrX	71095850	71103532	FOXO4	CS_svgenes|ENSG00000184481|ENST00000341558|transcript|71096529|71102084|1	504304	65.6	60.0	66.0	72.0	24	102	100.0	100.0	97.0	73.9	6.8	0.1
chrX	71118542	71144103	MED12	CS_svgenes|ENSG00000184634|ENST00000333646|transcript|71118755|71142218|1	1657398	64.8	59.0	65.0	70.0	30	102	100.0	100.0	99.7	69.3	3.9	0.0
chrX	71254813	71301522	NONO	CS_svgenes|ENSG00000147140|ENST00000276079|transcript|71254814|71301522|1	2725061	58.3	52.0	58.0	65.0	21	97	100.0	100.0	97.0	39.4	1.5	0.0
chrX	77504879	77786233	ATRX	CS_svgenes|ENSG00000085224|ENST00000373344|transcript|77508351|77786001|-1	15725593	55.9	50.0	56.0	62.0	2	98	100.0	100.0	96.5	29.3	0.5	0.0
chrX	100969707	100990831	ARL13A	CS_svgenes|ENSG00000174225|ENST00000372953|transcript|100986796|100990679|1	1207404	57.2	53.0	59.0	65.0	1	89	98.9	96.6	92.1	43.9	0.9	0.0
chrX	101009345	101052116	TRMT2B	CS_svgenes|ENSG00000188917|ENST00000372935|transcript|101009346|101052116|-1	2446805	57.2	51.0	57.0	63.0	10	89	100.0	99.9	98.5	34.0	0.4	0.0
chrX	108719945	108736563	IRS4	CS_svgenes|ENSG00000133124|ENST00000372129|transcript|108722519|108736344|-1	938201	56.5	50.0	57.0	63.0	17	99	100.0	99.8	94.2	34.9	0.7	0.0
chrX	119615723	119693370	SEPTIN6	CS_svgenes|ENSG00000125354|ENST00000343984|transcript|119618762|119693105|-1	4688457	60.4	54.0	60.0	67.0	7	92	100.0	100.0	98.3	49.9	1.0	0.0
chrX	120158612	120165630	RHOXF2	CS_svgenes|ENSG00000131721|ENST00000371388|transcript|120158751|120163787|1	269346	40.6	15.0	35.0	57.0	1	139	79.6	69.9	43.7	21.0	11.0	6.1
chrX	120362084	120383249	ATP1B4	CS_svgenes|ENSG00000101892|ENST00000218008|transcript|120362169|120379634|1	1279708	60.5	55.0	60.0	66.0	0	87	100.0	99.9	98.9	49.2	0.8	0.0
chrX	123859723	123913976	XIAP	CS_svgenes|ENSG00000101966|ENST00000355640|transcript|123859724|123913976|1	3024005	55.7	50.0	56.0	62.0	20	92	100.0	100.0	95.7	29.6	0.4	0.0
chrX	123960211	124422664	STAG2	CS_svgenes|ENSG00000101972|ENST00000218089|transcript|123960212|124422664|1	26708749	57.8	52.0	58.0	64.0	0	109	99.9	99.8	97.2	37.8	0.9	0.0
chrX	124022625	124022673	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_3|124022628|124100597|1	2436	49.7	47.0	48.0	50.0	46	58	100.0	100.0	100.0	0.0	0.0	0.0
chrX	124025837	124025920	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_4|124022628|124100597|1	5143	61.2	59.0	61.0	62.0	58	66	100.0	100.0	100.0	66.7	0.0	0.0
chrX	124030958	124031127	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_5|124022628|124100597|1	9617	56.6	51.0	57.0	60.0	47	68	100.0	100.0	100.0	24.7	0.0	0.0
chrX	124037524	124037625	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_6|124022628|124100597|1	4783	46.9	45.0	47.0	49.0	42	56	100.0	100.0	100.0	0.0	0.0	0.0
chrX	124042566	124042647	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_7|124022628|124100597|1	4548	55.5	54.0	56.0	57.0	49	63	100.0	100.0	100.0	4.9	0.0	0.0
chrX	124045161	124045370	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_8|124022628|124100597|1	12266	58.4	56.0	58.5	62.0	46	66	100.0	100.0	100.0	30.5	0.0	0.0
chrX	124047351	124047507	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_9|124022628|124100597|1	9597	61.1	57.0	63.0	64.0	51	68	100.0	100.0	100.0	62.4	0.0	0.0
chrX	124049002	124049080	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_10|124022628|124100597|1	4220	53.4	51.0	54.0	56.0	49	59	100.0	100.0	100.0	0.0	0.0	0.0
chrX	124050183	124050311	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_11|124022628|124100597|1	6615	51.3	50.0	51.0	52.0	47	61	100.0	100.0	100.0	0.8	0.0	0.0
chrX	124051118	124051221	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_12|124022628|124100597|1	4692	45.1	43.0	44.5	48.0	39	50	100.0	100.0	92.3	0.0	0.0	0.0
chrX	124051312	124051396	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_13|124022628|124100597|1	4215	49.6	49.0	50.0	51.0	39	57	100.0	100.0	97.6	0.0	0.0	0.0
chrX	124056125	124056237	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_14|124022628|124100597|1	6058	53.6	51.0	53.0	55.0	48	61	100.0	100.0	100.0	3.5	0.0	0.0
chrX	124057863	124057979	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_15|124022628|124100597|1	5755	49.2	44.0	48.0	52.0	40	64	100.0	100.0	98.3	14.5	0.0	0.0
chrX	124061221	124061343	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_16|124022628|124100597|1	6957	56.6	55.0	56.0	57.0	53	66	100.0	100.0	100.0	11.4	0.0	0.0
chrX	124061768	124061876	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_17|124022628|124100597|1	5318	48.8	47.0	49.0	50.0	44	55	100.0	100.0	100.0	0.0	0.0	0.0
chrX	124062899	124062996	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_18|124022628|124100597|1	6564	67.0	65.0	68.0	69.0	61	73	100.0	100.0	100.0	100.0	0.0	0.0
chrX	124063113	124063207	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_19|124022628|124100597|1	6018	63.3	61.0	64.0	65.0	58	72	100.0	100.0	100.0	82.1	0.0	0.0
chrX	124063845	124064053	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_20|124022628|124100597|1	13124	62.8	60.0	64.0	67.0	49	70	100.0	100.0	100.0	71.3	0.0	0.0
chrX	124065873	124065948	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_21|124022628|124100597|1	4080	53.7	51.0	54.0	56.2	48	59	100.0	100.0	100.0	0.0	0.0	0.0
chrX	124066172	124066264	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_22|124022628|124100597|1	5011	53.9	46.0	53.0	60.0	43	65	100.0	100.0	100.0	17.2	0.0	0.0
chrX	124066353	124066438	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_23|124022628|124100597|1	4227	49.2	45.0	48.5	51.0	43	67	100.0	100.0	100.0	8.1	0.0	0.0
chrX	124068561	124068658	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_24|124022628|124100597|1	6300	64.3	62.0	64.0	67.0	54	73	100.0	100.0	100.0	85.7	0.0	0.0
chrX	124071146	124071325	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_25|124022628|124100597|1	10488	58.3	57.0	58.0	60.0	49	70	100.0	100.0	100.0	19.4	0.0	0.0
chrX	124076329	124076473	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_26|124022628|124100597|1	9080	62.6	60.0	64.0	67.0	48	77	100.0	100.0	100.0	73.1	0.0	0.0
chrX	124077954	124078060	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_27|124022628|124100597|1	6393	59.7	56.0	59.0	63.0	52	70	100.0	100.0	100.0	38.3	0.0	0.0
chrX	124081377	124081530	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_28|124022628|124100597|1	8422	54.7	52.0	56.0	57.0	48	60	100.0	100.0	100.0	0.0	0.0	0.0
chrX	124083418	124083551	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_29|124022628|124100597|1	7773	58.0	57.0	58.0	60.0	51	66	100.0	100.0	100.0	21.6	0.0	0.0
chrX	124086544	124086772	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_30|124022628|124100597|1	12214	53.3	53.0	54.0	55.0	46	57	100.0	100.0	100.0	0.0	0.0	0.0
chrX	124090572	124090766	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_31|124022628|124100597|1	12433	63.8	63.0	65.0	66.0	54	69	100.0	100.0	100.0	88.2	0.0	0.0
chrX	124094015	124094146	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_33|124022628|124100597|1	7371	55.8	50.8	57.5	62.0	44	66	100.0	100.0	100.0	28.0	0.0	0.0
chrX	124095369	124095451	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_34|124022628|124100597|1	5250	63.3	61.0	63.0	67.5	54	72	100.0	100.0	100.0	77.1	0.0	0.0
chrX	124100571	124100598	STAG2	CS_genes|ENSG00000101972|ENST00000371145|exon_35|124022628|124100597|1	1617	57.8	54.0	56.0	61.0	53	66	100.0	100.0	100.0	39.3	0.0	0.0
chrX	124375902	124963817	TENM1	CS_svgenes|ENSG00000009694|ENST00000371130|transcript|124380536|124963753|-1	34017299	57.9	52.0	58.0	64.0	0	101	100.0	99.9	97.9	37.4	0.6	0.0
chrX	130005228	130005320	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_1|130005232|130056136|1	5954	64.0	59.0	62.0	67.0	56	78	100.0	100.0	100.0	66.7	0.0	0.0
chrX	130012574	130012671	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_2|130005232|130056136|1	7002	71.4	70.0	72.0	73.0	66	76	100.0	100.0	100.0	100.0	0.0	0.0
chrX	130012946	130016216	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_3|130005232|130056136|1	217883	66.6	61.0	66.0	71.0	48	90	100.0	100.0	100.0	79.0	6.5	0.0
chrX	130020981	130021153	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_4|130005232|130056136|1	12605	72.9	68.0	72.0	77.0	62	84	100.0	100.0	100.0	100.0	13.3	0.0
chrX	130022893	130022980	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_5|130005232|130056136|1	5671	64.4	61.0	65.0	68.0	57	72	100.0	100.0	100.0	81.8	0.0	0.0
chrX	130024986	130025382	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_6|130005232|130056136|1	25803	65.0	61.0	65.0	69.0	54	73	100.0	100.0	100.0	77.8	0.0	0.0
chrX	130028631	130028864	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_7|130005232|130056136|1	13170	56.3	54.0	56.0	59.0	47	65	100.0	100.0	100.0	15.4	0.0	0.0
chrX	130037363	130037536	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_8|130005232|130056136|1	11214	64.4	59.0	65.0	69.0	56	74	100.0	100.0	100.0	66.1	0.0	0.0
chrX	130039133	130039285	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_9|130005232|130056136|1	9622	62.9	62.0	64.0	65.0	56	68	100.0	100.0	100.0	83.0	0.0	0.0
chrX	130050713	130050797	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_10|130005232|130056136|1	5983	70.4	69.0	70.0	72.0	64	74	100.0	100.0	100.0	100.0	0.0	0.0
chrX	130051856	130052019	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_11|130005232|130056136|1	10923	66.6	64.0	67.0	69.2	57	77	100.0	100.0	100.0	81.1	0.0	0.0
chrX	130055850	130056136	BCORL1	CS_genes|ENSG00000085185|ENST00000540052|exon_12|130005232|130056136|1	22667	79.0	74.0	78.0	82.0	70	94	100.0	100.0	100.0	100.0	38.3	0.0
chrX	130063954	130110716	ELF4	CS_svgenes|ENSG00000102034|ENST00000308167|transcript|130063955|130110716|-1	3050376	65.2	59.0	65.0	72.0	0	98	100.0	100.0	99.1	69.0	5.5	0.0
chrX	130379448	130385674	GPR119	CS_svgenes|ENSG00000147262|ENST00000276218|transcript|130384440|130385447|-1	384638	61.8	55.0	61.0	68.0	32	97	100.0	100.0	99.4	53.2	2.9	0.0
chrX	134377615	134377757	PHF6	CS_genes|ENSG00000156531|ENST00000370803|exon_2|134377618|134425330|1	8337	58.3	56.0	59.0	62.0	49	66	100.0	100.0	100.0	41.3	0.0	0.0
chrX	134378002	134378108	PHF6	CS_genes|ENSG00000156531|ENST00000370803|exon_3|134377618|134425330|1	4916	45.9	44.0	46.0	48.0	41	50	100.0	100.0	100.0	0.0	0.0	0.0
chrX	134393498	134393636	PHF6	CS_genes|ENSG00000156531|ENST00000370803|exon_4|134377618|134425330|1	7203	51.8	45.0	53.0	58.0	41	62	100.0	100.0	100.0	4.3	0.0	0.0
chrX	134393906	134393954	PHF6	CS_genes|ENSG00000156531|ENST00000370803|exon_5|134377618|134425330|1	2795	57.0	56.0	57.0	58.0	53	60	100.0	100.0	100.0	0.0	0.0	0.0
chrX	134413488	134413659	PHF6	CS_genes|ENSG00000156531|ENST00000370803|exon_6|134377618|134425330|1	8832	51.3	48.0	51.0	55.0	44	62	100.0	100.0	100.0	0.6	0.0	0.0
